run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-08-08T11:37:42.849919,1,TUTUSDT,NEUTRAL,0.05663,71.398,53.79346680716544,0.06033,0.03304,82.59685230024213,853078.03,3.5981405897205834,437808.0,-5.337582757830372,90.36419939012156,0.00125,1.0,0.0,0,0.08271388216330683,171.48100738002412,223.13499830293142,-51.653990922907305,52,28,0,1,0,0,0,0
2026-08-08T11:37:42.849919,2,XNYUSDT,LONG,0.00705,1.381,1.6729160657629074,0.0075,0.006639,12.968820605512878,372850.38,1.7412746888622788,805166.0,62.617418894873865,56.103876197659574,0.012034,1.0,0.0,1,0.019478088317788973,152.52466784042483,0.0,152.52466784042483,86,12,0,0,0,0,0,0
2026-08-08T11:37:42.849919,3,CLANKERUSDT,NEUTRAL,12.6,-1.099,-0.7874015748031497,12.74,12.32,3.409090909090909,21990.57,13.97096719152641,2850.87,22.939027913736076,56.436768517827275,0.015293,1.0,0.0,1,0.005419867358415688,150.84202683736578,0.0,150.84202683736578,26,72,0,0,0,0,0,0
2026-08-08T11:37:42.849919,4,CYSUSDT,NEUTRAL,0.8921,7.378,0.47645429362880887,1.2223,0.7459,63.86915136077222,6667390.23,4.783085905370056,2981088.0,-22.676913164664523,49.78389833967962,-0.010743,1.0,0.0,1,0.10027619121425882,132.72323656151184,174.48810123988613,-41.764864678374295,74,4,0,0,0,0,0,0
2026-08-08T11:37:42.849919,5,ASTSUSDT,NEUTRAL,72.52,3.585,2.7923458540042523,72.63,69.57,4.3984476067270375,230530.17,13.398470372991351,188.07,0.0,87.00465017864894,0.0,1.0,0.0,1,0.2402314780196771,116.8856188569582,0.0,116.8856188569582,74,8,0,0,0,0,0,0
2026-08-08T11:37:42.849919,6,HANAUSDT,LONG,0.03218,3.506,3.639291465378422,0.03284,0.03069,7.005539263603779,68109.3,10.6493773446326,2463404.0,0.7838412270455704,69.42424879161857,0.00125,1.0,0.0,1,0.2505870395434197,114.42247672337861,0.0,114.42247672337861,86,12,0,0,0,0,0,0
2026-08-08T11:37:42.849919,7,POWERUSDT,NEUTRAL,0.09307,6.269,-1.0630381630700543,0.11635,0.08633,34.77354338005328,44631.53,7.453781019930375,188651.0,-5.24240536848027,61.3106752660905,0.003363,1.0,0.0,1,0.1319687595617313,112.12204020611809,148.47110344862097,-36.349063242502886,54,30,0,1,0,0,0,0
2026-08-08T11:37:42.849919,8,BRUSDT,NEUTRAL,0.12958,-12.292,-24.069310951671856,0.14774,0.12958,14.014508411791944,102808.85,5.361409570682172,184291.0,-5.748931121248696,2.5064547598951794,0.00125,1.0,0.0,0,0.12297258626374583,98.67802572724652,0.0,98.67802572724652,16,66,0,0,0,0,0,0
2026-08-08T11:37:42.849919,9,BEATUSDT,LONG,2.377,6.449,10.310734463276836,2.654,1.965,35.06361323155216,3080161.76,6.790935266760544,996200.0,0.21114554758520512,56.97215028487506,0.018731,1.0,0.0,0,0.031888210211620735,94.68506046401444,96.8630561658857,-2.1779957018712555,64,26,0,0,0,0,0,0
2026-08-08T11:37:42.849919,10,KAITOUSDT,NEUTRAL,0.7096,-19.546,-14.935375777884156,0.9274,0.708,30.98870056497175,353049.88,2.371932192280684,3582149.8,-2.969557253869428,18.596002673237457,-0.050752,1.0,0.0,0,0.09802972009367103,74.88126591106034,0.0,74.88126591106034,22,66,0,0,0,0,1,0
2026-08-08T11:37:42.849919,11,STRKUSDT,NEUTRAL,0.02526,-0.551,1.8548387096774193,0.02567,0.0248,3.5080645161290325,58144.98,7.0647274788651275,2964273.3,0.13512265911394059,47.34200216154215,0.00125,1.0,0.0,0,0.0883078728551262,74.03870171648103,0.0,74.03870171648103,32,66,0,0,0,0,0,0
2026-08-08T11:37:42.849919,12,BROCCOLI714USDT,LONG,0.01526,3.248,-0.2572347266881029,0.01578,0.01477,6.838185511171293,11273.03,3.134007738274665,519979.0,10.007489273836624,67.64546429896525,0.00125,1.0,0.0,1,0.060262427849091346,63.33453797569512,0.0,63.33453797569512,74,24,0,0,0,0,0,0
2026-08-08T11:37:42.849919,13,STARUSDT,LONG,0.0961,5.257,5.257393209200438,0.09744,0.09041,7.775688530029864,99806.0,2.3210825264663706,98853.0,11.844904055032584,67.16057074463129,0.004262,1.0,0.0,1,0.0022590703230125995,61.2575788631332,0.0,61.2575788631332,86,12,0,0,0,0,0,0
2026-08-08T11:37:42.849919,14,HOLOUSDT,LONG,0.07132,3.407,3.4072785268957517,0.07251,0.06639,9.218255761409852,11811.83,3.532332443098519,267504.0,3.142820788654845,65.49987966099337,0.005,1.0,0.0,1,0.08471008432741291,54.350057787297814,43.82746115552186,10.522596631775956,86,12,0,0,0,0,0,0
2026-08-08T11:37:42.849919,15,TRUTHUSDT,NEUTRAL,0.01384,4.209,0.9261284912127179,0.014193,0.013281,6.866952789699571,13330.75,2.470894046340542,1882230.0,-3.6594198262293824,61.21393769461361,0.004375,1.0,0.0,1,0.011114623525277381,43.100062819098056,0.0,43.100062819098056,74,18,0,1,0,0,0,0
2026-08-08T11:37:42.849919,16,ANSEMUSDT,NEUTRAL,0.1945,7.589,12.080729315979589,0.199,0.17,17.058823529411764,242028.78,1.6459101210524074,3049969.0,-1.7717338689029014,70.68801161912558,0.00125,1.0,0.0,1,0.300721635444462,42.346134198773434,60.124886420819614,-17.77875222204618,66,8,0,0,0,0,0,0
2026-08-08T11:37:42.849919,17,PRLUSDT,NEUTRAL,0.2967,6.612,3.3437826541274815,0.2989,0.2783,7.402084081925979,16704.07,1.5453997988913222,93777.0,3.784986221322089,74.71312292952308,0.012262,1.0,0.0,1,0.02749148907287102,40.93487935137731,0.0,40.93487935137731,86,8,0,0,0,0,0,0
2026-08-08T11:37:42.849919,18,4USDT,NEUTRAL,0.011574,11.589,7.077435470441299,0.011799,0.010372,13.758195140763595,74818.53,1.5189940565454407,22772868.0,-0.4253275045396528,67.07509867457321,0.008539,1.0,0.0,1,0.35802040940925534,39.75930774728747,0.0,39.75930774728747,74,12,0,0,0,0,0,0
2026-08-08T11:37:42.849919,19,ZECUSDT,NEUTRAL,499.49,-2.302,-2.6515741895261846,516.83,498.99,3.575221948335638,3117549.3,2.554256578627264,4762.485,-0.3886788474876325,38.616314924535935,0.00125,1.0,0.0,1,0.4408543950566022,33.843389978054944,0.0,33.843389978054944,34,52,0,0,0,0,0,0
2026-08-08T11:37:42.849919,20,AIGENSYNUSDT,NEUTRAL,0.02229,2.909,2.9085872576177287,0.02254,0.02166,4.062788550323177,10318.33,1.8437998672751095,853941.0,0.0,71.67414018251141,0.00125,1.0,0.0,0,0.07215971082757978,29.899385002666108,0.0,29.899385002666108,60,22,0,0,0,0,0,0
2026-08-08T11:37:42.849919,21,PENGUUSDT,NEUTRAL,0.006217,2.828,3.4270504075860924,0.006315,0.005957,6.009736444519053,131029.49,2.053067363768289,12216632.0,0.0,60.98216544990295,0.005,1.0,0.0,0,0.016081294575445607,29.7331914949133,0.0,29.7331914949133,60,26,0,0,0,0,0,0
2026-08-08T11:37:42.849919,22,PLAYUSDT,NEUTRAL,0.035,0.69,1.7396346767178892,0.03558,0.0344,3.4302325581395348,39818.8,2.3015912041221402,27279644.0,-0.02162683574764587,52.97249641277503,0.015093,1.0,0.0,1,0.11761888698913887,26.582425915618973,0.0,26.582425915618973,74,12,0,0,0,0,0,0
2026-08-08T12:59:12.869752,1,QNTXUSDT,NEUTRAL,58.26,-2.232,-2.3793565683646114,61.95,58.05,6.718346253229974,890000.52,4.639274912117768,412.87,193.37738932708024,49.042915421665775,0.0,1.0,0.0,1,0.1798751747055499,439.02582627545337,0.0,439.02582627545337,34,64,0,0,0,0,0,0
2026-08-08T12:59:12.869752,2,TUTUSDT,NEUTRAL,0.06318,81.239,62.64131551901336,0.06676,0.03357,98.86803693774203,1058706.5,4.579004463566378,366444.0,-16.300296020173228,92.23986444440219,0.00125,1.0,0.0,0,0.1812271436731806,221.7543644782019,171.48100738002412,50.27335709817778,60,28,0,1,0,0,0,0
2026-08-08T12:59:12.869752,3,BLUAIUSDT,LONG,0.01913,48.387,54.798511085936234,0.021539,0.012227,76.15931953872577,405778.93,1.9478879582517894,9819020.0,3.8193253481043574,66.99203347304605,0.013442,1.0,0.0,1,0.012406294024302107,118.88343009000332,0.0,118.88343009000332,86,12,0,0,0,0,0,0
2026-08-08T12:59:12.869752,4,ASTSUSDT,NEUTRAL,72.56,3.642,0.34573364679850643,72.63,69.57,4.3984476067270375,341252.05,9.08481752562265,188.07,0.0,87.2115785434791,0.0,1.0,0.0,1,0.23845295956305357,107.85287262263375,116.8856188569582,-9.03274623432445,66,8,0,0,0,0,0,0
2026-08-08T12:59:12.869752,5,HPEUSDT,NEUTRAL,53.63,3.135,0.8082706766917294,53.74,51.99,3.366031929217157,195540.12,9.35433648511059,35.89,0.0,63.1291975465593,0.0,1.0,0.0,1,0.09839216661339464,102.30014007968227,0.0,102.30014007968227,74,12,0,0,0,0,0,0
2026-08-08T12:59:12.869752,6,KAITOUSDT,NEUTRAL,0.6864,-22.589,-16.804474708171206,0.9274,0.6861,35.16980032065297,469171.64,4.620979406670829,3533517.7,-1.3576232909075996,16.374040066881193,-0.09438,1.0,0.0,0,0.07676029270630506,100.60242878878562,74.88126591106034,25.721162877725273,22,66,0,0,0,0,1,0
2026-08-08T12:59:12.869752,7,CYSUSDT,NEUTRAL,0.8458,2.36,-11.708860759493671,1.2223,0.7459,63.86915136077222,8092447.07,3.635630806823749,2604061.0,-12.64729521570648,43.14776443864184,-0.02405,1.0,0.0,1,0.023119360194002514,98.36189484844401,132.72323656151184,-34.36134171306783,62,16,0,0,0,0,0,0
2026-08-08T12:59:12.869752,8,HOLOUSDT,NEUTRAL,0.07132,2.767,3.94986153621921,0.07516,0.06639,13.209820756137972,17155.77,8.40492229319583,267354.0,-0.056073927866499194,65.86745814383069,-0.004207,1.0,0.0,1,0.00022245071531997978,98.35662360890947,54.350057787297814,44.006565821611666,74,12,0,0,0,0,0,0
2026-08-08T12:59:12.869752,9,HIMSUSDT,NEUTRAL,31.64,4.422,4.422442244224422,31.7,30.3,4.62046204620462,332480.84,6.642056120435209,26.29,0.0380517503805175,81.80641378701428,0.0,1.0,0.0,1,0.059170730636285876,82.77081986431972,0.0,82.77081986431972,86,8,0,0,0,0,0,0
2026-08-08T12:59:12.869752,10,REUSDT,NEUTRAL,0.4688,23.857,19.7378565921357,0.4714,0.377,25.039787798408486,469827.61,3.0488149987253177,74709.0,-2.617412046873574,82.11865539593262,-0.007449,1.0,0.0,1,0.025104624998221896,81.84719959898436,0.0,81.84719959898436,74,14,0,1,0,0,0,0
2026-08-08T12:59:12.869752,11,BTWUSDT,NEUTRAL,0.16795,-15.1,-25.628342245989305,0.24127,0.12765,89.009009009009,3743535.07,1.8950404791925393,35242143.0,0.1928794657713008,44.69072047517865,0.0243,1.0,0.0,1,0.029965894276110676,80.89795208541891,0.0,80.89795208541891,34,64,0,0,0,0,0,0
2026-08-08T12:59:12.869752,12,POWERUSDT,NEUTRAL,0.10075,15.038,8.801295896328293,0.11635,0.08633,34.77354338005328,48033.17,1.862119262959576,177318.0,-6.007389306179135,86.10837350573111,0.002569,1.0,0.0,1,0.09924018480656281,73.9317899837,112.12204020611809,-38.190250222418086,66,14,0,1,0,0,0,0
2026-08-08T12:59:12.869752,13,RAVEUSDT,NEUTRAL,0.3427,15.31,11.555989583333334,0.3427,0.2955,15.972927241962775,86111.59,2.4335480295149017,188235.0,7.288810865959521,75.81318260532451,0.013199,1.0,0.0,1,0.003748347403097964,70.1515054296468,0.0,70.1515054296468,86,8,0,0,0,0,0,0
2026-08-08T12:59:12.869752,14,BEATUSDT,NEUTRAL,2.493,14.201,18.039772727272727,2.654,1.965,35.06361323155216,3608997.97,1.9696297399248548,941254.0,-5.51555912467376,69.34081604134805,0.018667,1.0,0.0,0,0.07677978521726055,68.54247207677656,94.68506046401444,-26.142588387237872,52,32,0,1,0,0,0,0
2026-08-08T12:59:12.869752,15,EBAYUSDT,NEUTRAL,111.87,-1.035,0.21499596882558453,113.79,111.63,1.9349637194302607,1044569.59,2.901485230228937,36.76,10.756251883097319,59.47469642215833,0.0,1.0,0.0,1,0.4066258520207617,55.37224685484664,0.0,55.37224685484664,38,60,0,0,0,0,0,0
2026-08-08T12:59:12.869752,16,EVAAUSDT,NEUTRAL,0.8607,-0.058,-1.012075905692927,0.8695,0.8453,2.8628889151780434,20018.38,2.9902268471572384,31793.9,-7.331269746890047,51.13950598195128,0.002692,1.0,0.0,0,0.12212317038125096,46.43648421752688,0.0,46.43648421752688,12,74,0,0,0,0,0,0
2026-08-08T12:59:12.869752,17,MAGMAUSDT,NEUTRAL,0.26104,-0.655,1.2842897606021806,0.26463,0.25482,3.8497763126913114,18565.74,3.9998650646212113,3093716.0,-0.28081231860981143,54.57266339413822,0.011224,1.0,0.0,0,0.0030663936926330544,44.68032245801886,0.0,44.68032245801886,24,62,0,0,0,0,0,0
2026-08-08T12:59:12.869752,18,AINUSDT,NEUTRAL,0.07554,-1.009,-3.3222591362126246,0.082,0.07416,10.57173678532902,11014106.97,2.195030336776792,191369.0,5.625438107486049,42.39062244424756,0.001892,1.0,0.0,0,0.378602997960198,41.80724124213026,0.0,41.80724124213026,26,78,1,0,0,0,0,0
2026-08-08T12:59:12.869752,19,AIAUSDT,NEUTRAL,0.06856,4.068,-0.23282887077997672,0.06971,0.06343,9.900677912659624,17288.22,2.519851035218026,471001.0,-0.6136199143717465,60.32446716857527,0.001617,1.0,0.0,1,0.05571965430751512,38.565684287826144,0.0,38.565684287826144,62,24,0,0,0,0,0,0
2026-08-08T12:59:12.869752,20,TRIAUSDT,NEUTRAL,0.008269,-1.991,-1.9912291098731776,0.008958,0.008066,11.058765187205553,35036.23,2.8006766031654573,9941536.0,-0.00046270301849343494,44.19732167820104,0.00125,1.0,0.0,1,0.12618987820176422,37.287627527834026,0.0,37.287627527834026,34,52,0,0,0,0,0,0
2026-08-08T12:59:12.869752,21,AGTUSDT,NEUTRAL,0.015683,5.617,4.955348150137649,0.015971,0.014725,8.461799660441427,21675.53,1.8444364323561004,55211416.0,0.2573011038134731,70.26708235634213,0.023428,1.0,0.0,1,0.09393651911915633,35.2384110683113,0.0,35.2384110683113,86,8,0,0,0,0,0,0
2026-08-08T12:59:12.869752,22,TNSRUSDT,LONG,0.03157,0.35,0.9593859929645027,0.03157,0.03127,0.9593859929645027,10063.66,2.782283585217184,1530319.1,0.0,58.51349301181384,0.00125,1.0,0.0,1,0.22070358219311098,31.225326752198246,0.0,31.225326752198246,74,12,0,0,0,0,0,0
2026-08-08T12:59:12.869752,23,FETUSDT,LONG,0.1375,1.852,0.14566642388929352,0.1388,0.1336,3.8922155688622753,19176.19,2.285662899214595,580233.0,0.08624659972780573,56.087176868661864,0.00125,1.0,0.0,0,0.32012688023504304,28.672133036631262,0.0,28.672133036631262,72,26,0,0,0,0,0,0
2026-08-08T12:59:12.869752,24,OPENAIUSDT,NEUTRAL,1145.79,1.281,-0.16120037642466278,1151.14,1131.3,1.753734641562804,25850.04,1.872925188151145,57.88,0.0,75.5901732663149,0.005,1.0,0.0,1,0.16404367188221952,28.639171182187322,0.0,28.639171182187322,62,20,0,0,0,0,0,0
2026-08-08T12:59:12.869752,25,PLAYUSDT,LONG,0.03492,0.029,-0.37089871611982883,0.03558,0.0344,3.4302325581395348,48771.44,2.1964787926474383,27563153.0,1.0392694274162815,46.96913015603261,0.00125,1.0,0.0,1,0.0021037987988370807,26.71545401356693,26.582425915618973,0.1330280979479588,82,16,0,0,0,0,0,0
2026-08-08T12:59:12.869752,26,CCUSDT,NEUTRAL,0.09128,3.375,0.5064963664391103,0.09599,0.08805,9.017603634298695,14033.1,1.6698401745147342,207230.0,-0.14311390806979332,51.95108237506286,0.000767,1.0,0.0,0,0.09010389629146902,25.465261090955135,0.0,25.465261090955135,60,26,0,0,0,0,0,0
2026-08-08T12:59:12.869752,27,SOONUSDT,NEUTRAL,0.219,-0.725,5.288461538461538,0.2206,0.2022,9.099901088031652,28335.18,1.590651843722414,994450.0,0.10136464799691577,60.784589321436236,0.022319,1.0,0.0,0,0.10496251082139715,24.954360073664667,0.0,24.954360073664667,24,74,0,0,0,0,0,0
2026-08-08T12:59:12.869752,28,INXUSDT,NEUTRAL,0.007466,1.44,4.741863075196409,0.00763,0.00709,7.616361071932299,11458.35,1.5565930938941506,5769536.0,-1.1107509828445064,54.71973591281027,0.026525,1.0,0.0,0,0.033450774730166964,24.84940921443975,0.0,24.84940921443975,60,26,0,0,0,0,0,0
2026-08-08T13:53:07.650495,1,TUTUSDT,NEUTRAL,0.06592,86.11,68.55087358684482,0.07118,0.03434,107.28013977868375,1283725.91,5.1509479670004765,505881.0,38.0513802927596,92.59427030457901,0.00125,1.0,0.0,0,0.1643601654616505,280.1593412362395,221.7543644782019,58.40497675803765,72,22,0,0,0,0,0,0
2026-08-08T13:53:07.650495,2,QNTXUSDT,NEUTRAL,58.12,-5.033,-2.6306970509383376,61.2,58.05,5.426356589147287,1469283.53,12.04423311497303,493.44,19.514617191852157,47.521235321782854,0.0,1.0,0.0,1,0.17817708042303634,147.5190420817431,439.02582627545337,-291.50678419371025,34,56,0,0,0,0,0,0
2026-08-08T13:53:07.650495,3,REUSDT,LONG,0.443,16.487,13.852480082241069,0.4719,0.377,25.17241379310345,612260.58,6.320771007567959,79290.0,6.131791350439706,64.73155153493174,-0.010334,1.0,0.0,1,0.00719864407324188,109.11897513359025,81.84719959898436,27.27177553460589,86,12,0,0,0,0,0,0
2026-08-08T13:53:07.650495,4,HOLOUSDT,NEUTRAL,0.07132,2.457,3.94986153621921,0.07516,0.06639,13.209820756137972,24638.55,8.508460066381796,254043.0,-4.978792163199354,66.47368171327483,0.003532,1.0,0.0,1,0.010490199482374745,109.0991798822681,98.35662360890947,10.742556273358632,74,18,0,1,0,0,0,0
2026-08-08T13:53:07.650495,5,BLUAIUSDT,LONG,0.017629,36.744,42.65253277229325,0.021539,0.012227,76.15931953872577,447539.6,2.547851898584099,9909825.0,0.9247867913498495,58.92244523308421,0.012348,1.0,0.0,1,0.02451653746742072,105.01370590782884,118.88343009000332,-13.869724182174481,78,12,0,0,0,0,0,0
2026-08-08T13:53:07.650495,6,CYSUSDT,NEUTRAL,0.8379,1.147,-10.917721518987342,1.2223,0.7459,63.86915136077222,9063643.28,2.1712094917237996,2113937.0,-18.821525302210663,42.23341877465274,-0.077138,1.0,0.0,1,0.003665689887397844,95.9237655696496,98.36189484844401,-2.4381292787943996,68,16,0,0,0,0,1,0
2026-08-08T13:53:07.650495,7,RAVEUSDT,NEUTRAL,0.3554,19.382,15.8203125,0.3554,0.2955,20.27072758037225,101032.18,4.625027897832777,195390.0,3.8010996892182645,80.13468077200066,0.006423,1.0,0.0,1,0.024103852035994543,92.50659137855064,70.1515054296468,22.35508594890383,86,8,0,0,0,0,0,0
2026-08-08T13:53:07.650495,8,KAITOUSDT,NEUTRAL,0.6992,-21.146,-15.40612840466926,0.9274,0.6822,35.942538844913514,552059.51,3.989856773481893,3492700.4,-1.1551463291099404,22.68621366416025,-0.126761,1.0,0.0,0,0.06972262230457761,91.4216807162475,100.60242878878562,-9.180748072538128,22,58,0,0,0,0,1,0
2026-08-08T13:53:07.650495,9,CAPUSDT,LONG,0.0375,6.293,4.3696075702755355,0.03978,0.03476,14.441887226697354,70751.35,6.88628206166878,1366125.0,0.3175943604053459,58.678069745581375,0.00125,1.0,0.0,1,0.2868042563136896,85.63412387452158,0.0,85.63412387452158,86,12,0,0,0,0,0,0
2026-08-08T13:53:07.650495,10,EDENUSDT,NEUTRAL,0.04444,8.523,6.698679471788716,0.0455,0.04095,11.11111111111111,50978.52,2.9515131771416296,265517.0,15.40052937418236,79.97791338503926,0.00125,1.0,0.0,1,0.15604022576626003,83.40687009084834,0.0,83.40687009084834,86,8,0,0,0,0,0,0
2026-08-08T13:53:07.650495,11,ZESTUSDT,NEUTRAL,0.17737,-14.405,-17.52045370026032,0.22197,0.17341,28.002998673663573,83217.74,1.7164187964046262,1856308.0,-0.05222696871443047,27.012842922284797,0.013482,1.0,0.0,0,0.18208486913723704,52.77351836162147,0.0,52.77351836162147,16,66,0,0,0,0,0,0
2026-08-08T13:53:07.650495,12,ZAMAUSDT,NEUTRAL,0.04728,-7.294,-4.291497975708502,0.051,0.0466,9.44206008583691,39712.23,2.237298553850046,1582112.0,1.350193941839869,28.15399993662089,0.00125,1.0,0.0,0,0.11271538308622901,43.66095348411238,0.0,43.66095348411238,16,78,0,0,0,0,0,0
2026-08-08T13:53:07.650495,13,TRADOORUSDT,NEUTRAL,0.6578,-1.556,-1.290516206482593,0.7,0.6474,8.124806919987643,10151.86,3.4191252535158694,41126.0,0.0,41.28023389492319,0.013466,1.0,0.0,1,0.024612962538958057,42.62757582667555,0.0,42.62757582667555,34,52,0,0,0,0,0,0
2026-08-08T13:53:07.650495,14,4USDT,NEUTRAL,0.011955,9.911,10.174177495161736,0.011955,0.010456,14.336266258607498,83652.4,1.6086319872451964,22235354.0,-0.5762595001035136,73.46528525996247,0.00712,1.0,0.0,1,0.33074156079068323,41.46435757995148,0.0,41.46435757995148,74,8,0,0,0,0,0,0
2026-08-08T13:53:07.650495,15,SOONUSDT,NEUTRAL,0.2231,3.191,7.259615384615385,0.2261,0.2022,11.81998021760633,31006.87,2.561496672900897,994450.0,0.0,64.27830866589916,0.016524,1.0,0.0,0,0.07781104377324666,39.24730943758188,24.954360073664667,14.29294936391722,60,26,0,0,0,0,0,0
2026-08-08T13:53:07.650495,16,BANKUSDT,NEUTRAL,0.03911,-6.547,-3.930238270695161,0.04191,0.03856,8.687759336099585,263885.98,2.050107146618347,3931811.0,-1.7383796049852926,35.90792519590318,-0.007973,1.0,0.0,0,0.08148953459862411,39.215927785432896,0.0,39.215927785432896,20,66,0,0,0,0,0,0
2026-08-08T13:53:07.650495,17,MARSCOINUSDT,NEUTRAL,0.06349,0.778,-2.3255813953488373,0.0664,0.05881,12.905968372725727,263122.52,2.015173687991645,2672899.0,-3.7713480512691646,58.22376714786612,0.00125,1.0,0.0,1,0.24857623567951478,37.41129731317748,0.0,37.41129731317748,62,24,0,0,0,0,0,0
2026-08-08T13:53:07.650495,18,ANSEMUSDT,NEUTRAL,0.1891,4.417,5.241710394105169,0.199,0.17,17.058823529411764,260590.47,1.9729675256297103,3001784.0,-1.1220588119036263,57.63693062603454,0.00125,1.0,0.0,1,0.3128147830230928,37.2300338326206,0.0,37.2300338326206,74,12,0,0,0,0,0,0
2026-08-08T13:53:07.650495,19,AIAUSDT,LONG,0.06996,5.489,1.8044237485448196,0.07003,0.06343,10.405171054705976,11452.81,1.8571739099832005,477827.0,1.4492538232402903,65.5920135792053,0.005628,1.0,0.0,1,0.05740437802505696,36.92385634742716,38.565684287826144,-1.6418279403989815,78,12,0,0,0,0,0,0
2026-08-08T13:53:07.650495,20,AAVEUSDT,NEUTRAL,90.65,0.722,0.8006227065495385,90.86,88.9,2.204724409448819,312597.62,2.749496583007522,24977.6,-0.03441899928760676,59.5027926785211,0.01,1.0,0.0,0,0.5872958437285473,32.389003836931174,0.0,32.389003836931174,52,26,0,0,0,0,0,0
2026-08-08T13:53:07.650495,21,ROBOUSDT,NEUTRAL,0.01429,3.776,2.4372759856630823,0.01502,0.01366,9.956076134699854,11238.41,2.0239004144566093,293171.0,-0.062381968543125374,57.8104908162665,0.00125,1.0,0.0,1,0.102065559508244,31.47970339388222,0.0,31.47970339388222,74,12,0,0,0,0,0,0
2026-08-08T13:53:07.650495,22,DASHUSDT,LONG,31.25,1.165,1.5269655620532814,31.35,30.61,2.4175106174452794,12945.21,1.9984293016590227,695.997,1.436882959404668,60.709469312607,0.00125,1.0,0.0,0,0.09611367828571013,28.4634050379043,0.0,28.4634050379043,72,26,0,0,0,0,0,0
2026-08-08T13:53:07.650495,23,MAGMAUSDT,NEUTRAL,0.26153,-0.21,1.1252085515849921,0.26463,0.25482,3.8497763126913114,19626.09,2.3693336186074685,3093755.0,0.0012606199146915878,51.33088941047118,0.01638,1.0,0.0,0,0.0030500421744259387,26.47571240539108,44.68032245801886,-18.204610052627782,24,66,0,0,0,0,0,0
2026-08-08T13:53:07.650495,24,AEONUSDT,NEUTRAL,0.05574,2.576,5.8522727272727275,0.056,0.05116,9.46051602814699,52466.72,1.6051039129389404,2270200.0,-0.044029587883057414,57.39450378721586,0.022959,1.0,0.0,0,0.20789493465428066,26.008092455393772,0.0,26.008092455393772,60,26,0,0,0,0,0,0
2026-08-08T13:53:07.650495,25,COLLECTUSDT,NEUTRAL,0.05489,1.348,2.88659793814433,0.05489,0.05221,5.133116261252634,20990.04,1.8763389424403851,1196044.0,0.0,59.79619902375792,0.014736,1.0,0.0,1,0.1485641960938534,25.837847262157545,0.0,25.837847262157545,74,12,0,0,0,0,0,0
2026-08-08T13:53:07.650495,26,PLAYUSDT,NEUTRAL,0.03534,1.493,0.8273894436519258,0.03558,0.0344,3.4302325581395348,52590.54,2.017747797654902,27558838.0,-0.015654957907028998,55.877752319997605,0.004242,1.0,0.0,1,0.0035812611273421777,25.24385986743213,26.71545401356693,-1.4715941461348019,66,12,0,0,0,0,0,0
2026-08-08T13:53:07.650495,27,TAOUSDT,NEUTRAL,196.31,1.452,1.4305634457470433,197.76,190.88,3.604358759430008,556543.82,1.7556340774586934,3092.9955,-0.3290788643685606,56.50957447770673,0.00125,1.0,0.0,1,0.3075420452408989,23.440300226351077,0.0,23.440300226351077,74,12,0,0,0,0,0,0
2026-08-08T13:53:07.650495,28,XPLUSDT,LONG,0.0761,0.211,0.46204620462046203,0.07681,0.07525,2.0730897009966776,11691.49,2.0642315989043643,2423150.0,0.0024349064892734114,46.76025186065175,0.005,1.0,0.0,0,0.08239571537734115,22.941655094325004,0.0,22.941655094325004,80,18,0,0,0,0,0,0
2026-08-08T14:39:22.524134,1,TUTUSDT,NEUTRAL,0.07,102.488,80.52415210688592,0.07118,0.03434,107.28013977868375,1435059.3,2.162680832846056,949600.0,87.71212992778935,93.26528255996196,0.00125,1.0,0.0,0,0.15959200305425442,366.1774728413697,280.1593412362395,86.01813160513021,72,22,0,0,0,0,0,0
2026-08-08T14:39:22.524134,2,ARCUSDT,LONG,0.06487,23.233,20.28024995266048,0.07713,0.0455,69.51648351648352,282288.18,13.5988388920411,997984.0,91.89970291603773,52.72446737917923,0.01517,1.0,0.0,1,0.1188675522041396,342.83553780407095,0.0,342.83553780407095,86,12,0,0,0,0,0,0
2026-08-08T14:39:22.524134,3,EDENUSDT,NEUTRAL,0.045,8.617,8.043217286914766,0.0469,0.04119,13.862588006797766,75197.46,9.342346694524492,317393.0,19.537732047288873,75.2204858321076,0.00125,1.0,0.0,1,0.12149125706199045,155.63212079285384,83.40687009084834,72.22525070200548,86,8,0,0,0,0,0,0
2026-08-08T14:39:22.524134,4,CRVUSDT,NEUTRAL,0.227,7.075,8.095238095238095,0.229,0.21,9.047619047619047,57729.24,26.75288210219854,318014.6,0.0,80.05519272967854,0.01,1.0,0.0,1,0.02419837397410924,120.76536734271308,0.0,120.76536734271308,74,8,0,0,0,0,0,0
2026-08-08T14:39:22.524134,5,NAORISUSDT,NEUTRAL,0.03319,3.428,4.700315457413249,0.03426,0.03159,8.452041785375119,15394.2,24.68795532863943,350730.0,0.0,79.64176881055896,0.004247,1.0,0.0,0,0.3058868591748526,116.61025653585524,0.0,116.61025653585524,60,22,0,0,0,0,0,0
