run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-07-02T05:04:49.185336,4,OPGUSDT,NEUTRAL,0.1235,-5.364,-1.326053042121685,0.1336,0.1214,10.049423393739703,30251.43,3.787134930401708,3355253.3,-2.980400824569614e-06,48.88827756169475,0.00125,1.0,0.0,0,0.2541335952613254,48.612333693180155,0.0,48.612333693180155,20,66,0,0,0,0,0,0
2026-07-02T05:04:49.185336,5,REUSDT,NEUTRAL,0.5933,-10.215,-3.631729850270787,0.6679,0.5841,14.346858414655024,175017.73,1.0545983978601363,255769.0,-1.723694069278208,36.790523588354326,-0.024758,1.0,0.0,0,0.35546724442893346,35.716014247979,0.0,35.716014247979,20,56,0,0,0,0,0,0
2026-07-02T05:04:49.185336,6,PHAUSDT,NEUTRAL,0.02633,3.214,-3.892668178382464,0.02651,0.02466,7.502027575020276,14112.1,1.9347404813956892,605043.0,0.0,27.837931197179383,0.00125,1.0,0.0,0,0.23342506641108254,32.97978924231322,0.0,32.97978924231322,52,30,0,0,0,0,0,0
2026-07-02T05:04:49.185336,7,1000PEPEUSDT,NEUTRAL,0.0023831,1.777,0.8762275651879444,0.0023956,0.0022229,7.769130415223357,672438.94,1.6393986904832274,107632298.0,-2.9100939152268515,57.82994138640114,-0.006077,1.0,0.0,0,0.05098997499256882,30.315877358817996,0.0,30.315877358817996,60,26,0,0,0,0,0,0
2026-07-02T09:23:08.241050,1,BIRBUSDT,NEUTRAL,0.08474,55.543,57.50734214390602,0.10739,0.05448,97.11820851688694,241893.87,2.1465326148668384,75655.0,18.54248601557481,74.43329167770227,-0.151949,1.0,0.0,1,0.04087417342778528,172.26162494157217,0.0,172.26162494157217,92,8,0,0,0,0,1,0
2026-07-02T09:23:08.241050,2,NOMUSDT,NEUTRAL,0.0018,31.004,-7.881269191402252,0.0023,0.001374,67.39446870451238,157254.43,2.07670996937602,5405599.0,-22.2442973123386,59.93848143655187,-0.050617,1.0,0.0,1,0.010459423659119317,133.69772810165915,0.0,133.69772810165915,68,24,0,0,0,0,1,0
2026-07-02T09:23:08.241050,3,MYXUSDT,NEUTRAL,0.0876,-1.129,-3.2044198895027622,0.0935,0.0871,7.347876004592423,36861.49,5.13776223174689,367278.0,32.75140422025113,37.37841226823349,0.004011,1.0,0.0,0,0.36082104197850934,125.53001007979734,0.0,125.53001007979734,26,78,1,0,0,0,0,0
2026-07-02T09:23:08.241050,4,USUSDT,NEUTRAL,0.015864,37.113,25.665399239543728,0.016439,0.011417,43.98703687483577,11638.83,4.769232693592036,2204326.0,0.0,88.62828891592135,0.007437,1.0,0.0,1,0.08578321619267182,118.49888704811464,0.0,118.49888704811464,74,8,0,0,0,0,0,0
2026-07-02T09:23:08.241050,5,LUMIAUSDT,NEUTRAL,0.12005,8.761,8.44625112917796,0.12156,0.11021,10.298521005353416,15127.24,7.802525932405536,9641731.8,0.0,67.27896489817074,0.003566,1.0,0.0,1,0.09944383359308324,97.1726992961833,0.0,97.1726992961833,74,12,0,0,0,0,0,0
2026-07-02T09:23:08.241050,6,SKYAIUSDT,NEUTRAL,0.08572,-22.495,-17.653317856451924,0.11393,0.08487,34.24060327559798,1738474.69,1.6563626764026635,22582469.0,12.120917082589129,21.159974369043855,-0.003856,1.0,0.0,0,0.13485948588282481,89.13061025629072,0.0,89.13061025629072,22,78,1,0,0,0,0,0
2026-07-02T09:23:08.241050,7,FARTCOINUSDT,NEUTRAL,0.1396,-3.79,1.3062409288824384,0.1454,0.1353,7.464892830746489,31952.66,7.996557060560262,476907.2,-0.1414414718121071,46.08786433296347,0.005,1.0,0.0,1,0.5539172752108137,89.01954066471103,0.0,89.01954066471103,54,24,0,0,0,0,0,0
2026-07-02T09:23:08.241050,8,REDUSDT,LONG,0.0944,4.54,3.3953997809419496,0.1034,0.0897,15.273132664437012,11942.35,5.1150228325840565,206796.0,0.0,55.937351080723275,-0.002124,1.0,0.0,1,0.15890919832376124,65.13985998227605,0.0,65.13985998227605,74,12,0,0,0,0,0,0
2026-07-02T09:23:08.241050,9,TRUTHUSDT,NEUTRAL,0.014498,-16.75,-12.615273340967995,0.017652,0.014498,21.754724789626156,32174.1,2.6780678846741672,2062154.0,0.26878975564832885,26.71927196652398,0.00125,1.0,0.0,0,0.0951968553512478,61.948589162894216,0.0,61.948589162894216,16,78,0,0,0,0,0,0
2026-07-02T09:23:08.241050,10,ZESTUSDT,NEUTRAL,0.22938,1.852,-0.9103460177754767,0.24352,0.22333,9.040433439305064,36258.31,3.5039478505263144,2272949.0,-0.32394348902968684,50.46005563687267,0.005605,1.0,0.0,0,0.22194151020770858,42.28167389403685,0.0,42.28167389403685,32,54,0,0,0,0,0,0
2026-07-02T12:15:03.077810,1,URNMUSDT,NEUTRAL,52.37,-1.671,-1.67104769057454,53.26,52.33,1.77718326008026,94111.09,10.58434690536931,6.17,0.0,0.0,0.0,1.0,0.0,0,0.14829378754089126,117.55959163004013,0.0,117.55959163004013,16,66,0,0,0,0,0,0
2026-07-02T12:15:03.077810,2,USUSDT,NEUTRAL,0.016314,33.426,27.135286783042392,0.0175,0.012227,43.125868978490224,17198.53,1.7730892366108058,2204326.0,0.0,83.19040222458476,0.007586,1.0,0.0,1,0.14432790587083255,82.7907375227286,118.49888704811464,-35.70814952538604,66,8,0,0,0,0,0,0
2026-07-02T12:15:03.077810,3,HDUSDT,NEUTRAL,351.15,-0.507,0.03703492678479859,352.94,351.02,0.5469773802062561,29279.58,7.336186463725,11.72,0.0,28.873138907928528,0.0,1.0,0.0,1,0.2355241492469819,80.48041165497457,0.0,80.48041165497457,58,24,0,0,0,0,0,0
2026-07-02T12:15:03.077810,4,ANSEMUSDT,LONG,0.17948,23.779,10.036404720060256,0.18791,0.12571,49.4789595099833,1651178.87,2.341914209336983,4147240.0,2.3799049775922687,61.16262256701986,0.013242,1.0,0.0,1,0.12098178417117152,80.24484857365196,0.0,80.24484857365196,86,12,0,0,0,0,0,0
2026-07-02T12:15:03.077810,5,MINIMAXUSDT,NEUTRAL,45.47,-16.462,-14.54613794399549,54.43,45.06,20.79449622725255,11745.99,2.6975152160901383,203.5624,0.0,1.3164410344239328,0.0,1.0,0.0,0,0.2511402374922135,68.43946796420047,0.0,68.43946796420047,16,66,0,0,0,0,0,0
2026-07-02T12:15:03.077810,6,METUSDT,LONG,0.1951,14.832,9.345271404588695,0.1998,0.1695,17.876106194690266,100530.1,1.5241368413538237,75604.0,9.819301609435826,63.30735848171664,7e-05,1.0,0.0,1,0.3734019147534282,62.643282274270014,0.0,62.643282274270014,86,12,0,0,0,0,0,0
2026-07-02T12:15:03.077810,7,GPSUSDT,NEUTRAL,0.010468,15.477,16.31111111111111,0.010468,0.008929,17.235972673311682,24948.79,1.6056093870883785,1264599.0,1.5755222557077038,87.54074099591203,0.00125,1.0,0.0,1,0.02514025285233923,54.58309701772864,0.0,54.58309701772864,86,8,0,0,0,0,0,0
2026-07-02T12:15:03.077810,8,XANUSDT,NEUTRAL,0.010763,-0.701,3.4505959246443676,0.011876,0.010216,16.24902114330462,33275.75,1.5084868933080806,26254290.0,-0.027249070748046396,50.23498620690453,0.005431,1.0,0.0,1,0.13268405029292205,24.116838508300567,0.0,24.116838508300567,54,32,0,0,0,0,0,0
2026-07-02T15:23:43.999655,1,USUSDT,NEUTRAL,0.016749,31.675,30.525249376558605,0.017601,0.012562,40.113039324948254,69560.94,2.2097448827095842,1047113.0,-52.4973620054384,76.71057158694906,0.010629,1.0,0.0,1,0.16081719867276062,186.99629897653148,82.7907375227286,104.20556145380289,74,14,0,1,0,0,0,0
2026-07-02T15:23:43.999655,2,NVOUSDT,NEUTRAL,50.63,3.963,3.9630390143737166,50.63,48.6,4.176954732510288,14768.12,3.3886393175419607,24.55,-62.52480537322546,83.79292715706248,0.0,1.0,0.0,1,0.044154838273909494,175.1253594352444,0.0,175.1253594352444,74,14,0,1,0,0,0,0
2026-07-02T15:23:43.999655,3,AAOIUSDT,NEUTRAL,123.32,-14.504,-11.585890450243763,144.24,123.32,16.96399610768732,123978.91,2.237923985016702,221.2,-54.57719002833792,28.94359228455155,0.0,1.0,0.0,0,0.36837582394245416,160.83654027532106,0.0,160.83654027532106,16,66,0,0,0,0,0,0
2026-07-02T15:23:43.999655,4,INTCUSDT,NEUTRAL,122.31,-5.915,-4.11055433761353,130.96,122.15,7.212443716741711,152886.71,8.904137138862307,1309.03,23.72333487708288,33.62519307933753,0.006843,1.0,0.0,0,0.22864387553037435,151.02435007735843,0.0,151.02435007735843,26,78,1,0,0,0,0,0
2026-07-02T15:23:43.999655,5,STRCUSDT,NEUTRAL,85.8,-4.592,-1.2821993762273305,90.35,85.4,5.796252927400468,19905.15,11.430110394920254,107.78,0.0,32.41616905450026,0.01,1.0,0.0,1,0.06935230742299721,112.91527574735015,0.0,112.91527574735015,34,52,0,0,0,0,0,0
2026-07-02T15:23:43.999655,6,INUSDT,NEUTRAL,0.05689,-13.052,-5.844477464091134,0.06784,0.05414,25.304765422977464,2780571.48,1.5818852577601923,15885678.0,-32.35172213411264,37.48994902488131,0.021034,1.0,0.0,0,0.5326417846575753,110.29520484985154,0.0,110.29520484985154,20,58,0,0,0,0,0,0
2026-07-02T15:23:43.999655,7,GLWUSDT,NEUTRAL,202.82,-10.082,-7.465467102871683,227.39,202.5,12.291358024691357,100386.65,1.5785009296379144,391.62,28.51798372276188,29.663704952770438,0.022405,1.0,0.0,0,0.12477472539936679,95.48561926841745,0.0,95.48561926841745,22,78,1,0,0,0,0,0
2026-07-02T15:23:43.999655,8,GMTUSDT,LONG,0.0077,1.583,2.5299600532623168,0.00791,0.00751,5.326231691078562,11101.11,8.728712190095823,878734.0,0.0,60.32372805099306,0.00125,1.0,0.0,1,0.19607177239888757,94.64910616179543,0.0,94.64910616179543,74,12,0,0,0,0,0,0
2026-07-02T15:23:43.999655,9,CLOUSDT,NEUTRAL,0.13451,-5.759,-0.26644955961808897,0.14457,0.1283,12.681215900233827,19300.98,3.0201631343653985,52120.0,-17.953561589925226,37.07729122566439,0.00162,1.0,0.0,0,0.0649384097735142,82.10947510592203,0.0,82.10947510592203,20,66,0,0,0,0,0,0
2026-07-02T15:23:43.999655,10,QNTXUSDT,NEUTRAL,75.61,-3.238,-4.291845493562231,81.8,74.75,9.431438127090301,21445.94,3.1435605228033108,103.1,-13.550226396109341,36.41053074836742,0.0,1.0,0.0,1,0.19457348774406752,70.56661785928671,0.0,70.56661785928671,34,52,0,0,0,0,0,0
2026-07-02T15:23:43.999655,11,SNDKUSDT,NEUTRAL,1787.37,-13.315,-11.099486823511912,2110.09,1785.46,18.181869098159577,3556983.49,2.3619623471465085,232.75,-6.646077330338521,27.09136294638989,0.022124,1.0,0.0,0,0.2948675218621199,66.52216379730496,0.0,66.52216379730496,16,66,0,0,0,0,0,0
2026-07-02T15:23:43.999655,12,MUUSDT,NEUTRAL,986.18,-7.525,-3.1637254901960783,1073.18,977.63,9.773636242750324,3556004.81,3.399755011861049,987.53,-6.943894762631688,34.41279277960865,0.006198,1.0,0.0,0,0.2717428521935179,65.06628993136644,0.0,65.06628993136644,20,66,0,0,0,0,0,0
2026-07-02T15:23:43.999655,13,MAGMAUSDT,NEUTRAL,0.45254,14.001,18.495051578782007,0.47347,0.3674,28.8704409363092,639807.01,2.453906691520442,2814684.0,0.013111538687033967,72.59564665396155,0.013137,1.0,0.0,0,0.036450088496140606,59.97725945692156,0.0,59.97725945692156,72,22,0,0,0,0,0,0
2026-07-02T15:23:43.999655,14,DELLUSDT,NEUTRAL,396.5,-8.224,-6.2692071296865395,435.16,396.5,9.75031525851198,10149.89,3.289724618529534,4.43,0.0,15.967078252336208,0.0,1.0,0.0,1,0.04967825386713545,56.20628033885046,0.0,56.20628033885046,30,52,0,0,0,0,0,0
2026-07-02T15:23:43.999655,15,COHRUSDT,NEUTRAL,342.28,-6.802,-8.292473809715188,373.29,341.77,9.222576586593323,11329.14,2.78654208374238,33.34,0.0,8.735393231331285,0.0,1.0,0.0,0,0.1518570155316378,51.658091161321074,0.0,51.658091161321074,16,66,0,0,0,0,0,0
2026-07-02T15:23:43.999655,16,CRVUSDT,NEUTRAL,0.205,5.67,0.0,0.213,0.194,9.793814432989691,14691.11,3.6444489085188816,146442.1,-0.1138402144479534,59.663740808842434,0.01,1.0,0.0,1,0.7399694307142417,50.2881989732323,0.0,50.2881989732323,54,12,0,0,0,0,0,0
2026-07-02T15:23:43.999655,17,EVAAUSDT,LONG,0.9667,10.86,9.379950214980765,1.0555,0.8542,23.5659096230391,39118.25,2.3995784636932296,51184.8,0.06373137421264384,56.87633948614874,0.001405,1.0,0.0,1,0.04824391245861147,48.850179042721756,0.0,48.850179042721756,86,12,0,0,0,0,0,0
2026-07-02T15:23:43.999655,18,GIGGLEUSDT,NEUTRAL,24.81,-0.04,-0.8393285371702638,25.28,24.67,2.4726388325901905,33738.66,3.124691652639327,2361.23,-4.557433770685292,52.01390383246287,0.00125,1.0,0.0,1,0.4033504607770565,42.26102463379781,0.0,42.26102463379781,26,60,0,0,0,0,0,0
2026-07-02T15:23:43.999655,19,BEATUSDT,NEUTRAL,2.8559,6.42,-1.741534208707671,3.0469,2.5601,19.014882231162844,671986.43,1.5018097701761803,160836.0,-0.7803776657762753,68.19982563306826,0.007095,1.0,0.0,1,0.3025707390425026,38.072666838816254,0.0,38.072666838816254,62,24,0,0,0,0,0,0
2026-07-02T15:23:43.999655,20,CRDOUSDT,NEUTRAL,245.94,-7.402,-5.121064438771564,275.11,245.9,11.878812525416835,10500.4,1.76246769579123,3.98,0.0,31.77343529517187,0.0,1.0,0.0,1,0.3536547028329943,36.43405263206916,0.0,36.43405263206916,34,52,0,0,0,0,0,0
2026-07-02T15:23:43.999655,21,ONDOUSDT,NEUTRAL,0.3316,3.885,2.125038497074222,0.339,0.3165,7.109004739336493,131982.29,1.6120044360650365,539495.0,-4.037079206696798,62.260201817569246,0.005,1.0,0.0,1,0.6360395275247329,35.38676568898298,0.0,35.38676568898298,66,18,0,1,0,0,0,0
2026-07-02T15:23:43.999655,22,CRWVUSDT,NEUTRAL,82.55,-5.484,-5.158912943344081,88.66,82.55,7.4015748031496065,13074.1,1.818974966816624,245.24,0.4711376951124585,31.963685351676066,0.0,1.0,0.0,0,0.25470895123304205,33.72770685446314,0.0,33.72770685446314,20,78,0,0,0,0,0,0
2026-07-02T15:23:43.999655,23,TRUMPUSDT,NEUTRAL,1.7,-0.41,1.1904761904761905,1.735,1.664,4.266826923076923,75177.3,1.7959234241949327,284048.7,-1.14657963860096,52.97356358765623,-0.002632,1.0,0.0,1,0.7999300737396752,23.727356056986576,0.0,23.727356056986576,46,32,0,0,0,0,0,0
2026-07-02T17:57:28.716048,1,CRDOUSDT,NEUTRAL,238.28,-8.379,-7.836311595884583,275.11,237.8,15.689655172413794,16477.15,5.122843157011812,7.97,100.25125628140704,25.653153551882685,0.0,1.0,0.0,1,0.3220169198399322,275.25882565357426,36.43405263206916,238.8247730215051,36,64,1,0,0,0,0,0
2026-07-02T17:57:28.716048,2,ONDSUSDT,NEUTRAL,7.52,-6.931,-6.930693069306931,8.39,7.49,12.016021361815755,13559.9,3.477724988212049,417.75,85.7574814353684,27.38683161371482,0.0,1.0,0.0,0,0.2556961096307702,226.01517394965072,0.0,226.01517394965072,22,78,1,0,0,0,0,0
2026-07-02T17:57:28.716048,3,AXTIUSDT,NEUTRAL,54.07,-17.337,-16.50710315009265,66.12,54.07,22.28592565193268,29330.17,6.33928441108475,137.47,-42.18848563858867,21.151461574553302,0.0,1.0,0.0,0,0.3665994071501221,184.9043397416252,0.0,184.9043397416252,16,66,0,0,0,0,0,0
2026-07-02T17:57:28.716048,4,BIRBUSDT,NEUTRAL,0.0851,54.083,31.30030959752322,0.10739,0.05512,94.82946298984035,544866.46,2.138373317343269,206656.0,-20.737334258964495,59.12528689640718,-0.117575,1.0,0.0,1,0.05150669002512537,168.857344255204,0.0,168.857344255204,80,12,0,0,0,0,1,0
2026-07-02T17:57:28.716048,5,BBXUSDT,NEUTRAL,11.38,-12.73,-11.631537861046057,13.04,11.33,15.092674315975287,63438.38,12.872321643980337,2990.07,-6.874320650058086,26.890516816608827,0.0,1.0,0.0,1,0.5089975957920464,140.95782341312116,0.0,140.95782341312116,30,44,0,0,0,0,0,0
2026-07-02T17:57:28.716048,6,MAGMAUSDT,NEUTRAL,0.5294,37.15,36.90067176042254,0.56286,0.3674,53.200870985302124,1280596.2,6.634476475914191,2819880.0,0.18460331603831903,77.07163260464056,0.006157,1.0,0.0,1,0.06711312292364303,138.67825166526177,59.97725945692156,78.70099220834021,86,8,0,0,0,0,0,0
2026-07-02T17:57:28.716048,7,SUSDT,NEUTRAL,0.02477,9.699,7.462039045553145,0.02522,0.02258,11.691762621789193,17595.69,8.874565823007362,320843.0,-7.319560231323408,78.99369442992754,-0.019683,1.0,0.0,0,0.02874603371639661,127.92301333259329,0.0,127.92301333259329,60,28,0,1,0,0,0,0
2026-07-02T17:57:28.716048,8,BEUSDT,NEUTRAL,258.65,-12.099,-12.088360237892948,294.99,258.27,14.217679172958531,16673.84,12.384619397415726,121.69,0.0,21.97339718754319,0.0,1.0,0.0,1,0.19383647438416418,127.6158204302163,0.0,127.6158204302163,30,52,0,0,0,0,0,0
2026-07-02T17:57:28.716048,9,STARUSDT,NEUTRAL,0.15061,29.847,31.905762830618322,0.15495,0.11266,37.53772412568791,23007.05,2.5450693902916175,73511.0,19.248925298077705,77.93251203141519,0.00125,1.0,0.0,1,0.20680636799191005,120.96291017134008,0.0,120.96291017134008,86,8,0,0,0,0,0,0
2026-07-02T17:57:28.716048,10,COHRUSDT,NEUTRAL,328.86,-11.337,-11.888111888111888,373.29,328.86,13.510308337894545,26160.01,7.375360225858598,35.34,5.9988002399520095,5.79853441541701,0.0,1.0,0.0,0,0.11402893903956152,117.10379658281218,51.658091161321074,65.4457054214911,22,78,1,0,0,0,0,0
2026-07-02T17:57:28.716048,11,ALLOUSDT,NEUTRAL,0.34278,32.943,39.1627223763669,0.3437,0.22451,53.088949267293216,156422.61,1.5228766759733074,50809.0,-13.078660143018443,77.32503571166421,0.00125,1.0,0.0,1,0.3468146248926413,109.08982239291583,0.0,109.08982239291583,74,14,0,1,0,0,0,0
2026-07-02T17:57:28.716048,12,HIMSUSDT,NEUTRAL,36.558,-3.444,-2.0022425116130065,37.862,36.338,4.193956739501348,20774.1,10.788600263819072,20.75,0.0,41.5990510461931,0.0,1.0,0.0,1,0.34430456988942004,108.06126305589275,0.0,108.06126305589275,34,52,0,0,0,0,0,0
2026-07-02T17:57:28.716048,13,SKYAIUSDT,NEUTRAL,0.07732,-27.44,-19.70093067029175,0.10972,0.07717,42.17960347285214,2966105.98,2.504384902910052,29919924.0,12.10522990960144,26.0059312450337,-0.01225,1.0,0.0,0,0.07034398082708591,105.16608121121936,0.0,105.16608121121936,22,78,1,0,0,0,0,0
2026-07-02T17:57:28.716048,14,XPLUSDT,NEUTRAL,0.0946,7.378,1.1764705882352942,0.0958,0.0872,9.862385321100918,192961.83,4.246803857769951,1246220.0,-23.4550445338062,58.94843935444986,0.005,1.0,0.0,0,0.3842680757957494,104.44685211219733,0.0,104.44685211219733,60,26,0,0,0,0,0,0
2026-07-02T17:57:28.716048,15,MANTAUSDT,NEUTRAL,0.0638,3.236,5.2805280528052805,0.0638,0.05842,9.20917494008901,65537.87,2.797228312466591,97385.4,-31.664835234233895,63.2468989670039,-0.002124,1.0,0.0,0,0.40480257558430144,103.14847075327937,0.0,103.14847075327937,60,32,0,1,0,0,0,0
2026-07-02T17:57:28.716048,16,MOODENGUSDT,NEUTRAL,0.04312,5.222,5.789990186457311,0.044,0.03989,10.303334168964653,12361.04,7.618755185856872,100113.0,0.0,71.41492189307587,0.005,1.0,0.0,1,0.4591965895448901,93.0606955109738,0.0,93.0606955109738,74,8,0,0,0,0,0,0
2026-07-02T17:57:28.716048,17,ENAUSDT,LONG,0.07607,5.302,-1.6293805767489977,0.07966,0.07111,12.023625369146393,952037.62,3.4543030800529206,3583208.0,19.120745121336203,53.42063589497516,0.005,1.0,0.0,0,0.5978713761117154,85.19952449626736,0.0,85.19952449626736,52,38,0,0,0,0,0,0
2026-07-02T17:57:28.716048,18,TRUTHUSDT,NEUTRAL,0.014157,-18.652,-8.18470717945392,0.017403,0.014145,23.03287380699894,32363.61,2.4626472921187665,1877903.0,-8.934880712109765,27.654514776806693,0.00125,1.0,0.0,0,0.059424638377787165,79.38706681586466,0.0,79.38706681586466,16,66,0,0,0,0,0,0
2026-07-02T17:57:28.716048,19,REUSDT,NEUTRAL,0.7205,16.135,19.489135843423455,0.7205,0.5841,23.35216572504708,331303.95,1.8639131258480448,191381.0,12.562491912811284,73.75152967125437,0.000287,1.0,0.0,1,0.07411615466107696,78.70496184800287,0.0,78.70496184800287,86,8,0,0,0,0,0,0
2026-07-02T17:57:28.716048,20,DELLUSDT,NEUTRAL,390.5,-7.688,-7.687579783461775,423.02,388.85,8.787450173588788,14396.07,4.7101423002802765,4.24,-4.288939051918736,14.162787644786981,0.0,1.0,0.0,0,0.12488435348955627,78.51218989999853,56.20628033885046,22.305909561148074,16,66,0,0,0,0,0,0
2026-07-02T17:57:28.716048,21,FLNCUSDT,NEUTRAL,16.62,-11.737,-10.300429184549357,18.83,16.55,13.776435045317221,15876.68,4.4141854438865495,219.93,0.0,5.144996709419629,0.0,1.0,0.0,0,0.05461570600558708,76.22357294869822,0.0,76.22357294869822,16,66,0,0,0,0,0,0
2026-07-02T17:57:28.716048,22,SIRENUSDT,NEUTRAL,0.0324,-9.497,-5.539358600583091,0.0358,0.0315,13.65079365079365,169566.86,3.6096178054645063,11939961.0,7.9056901187888275,36.57671762884813,0.019995,1.0,0.0,0,0.5717937060774794,72.5568648289651,0.0,72.5568648289651,26,70,1,0,0,0,0,0
2026-07-02T17:57:28.716048,23,STRKUSDT,NEUTRAL,0.03046,2.18,0.528052805280528,0.03145,0.02964,6.106612685560054,23416.4,1.7682469592990497,171046.2,-23.597829335065242,56.031891049511145,-0.000964,1.0,0.0,1,0.3652917469144972,71.93546192075435,0.0,71.93546192075435,74,12,0,0,0,0,0,0
2026-07-02T17:57:28.716048,24,DRAMUSDT,NEUTRAL,59.1,-10.954,-8.54806357043666,67.21,59.02,13.876651982378855,1417688.81,1.533378796678235,14668.99,-14.492207879266576,28.86796966871043,0.016192,1.0,0.0,0,0.40814879803003257,68.7930188158918,0.0,68.7930188158918,16,66,0,0,0,0,0,0
2026-07-02T17:57:28.716048,25,LITEUSDT,NEUTRAL,715.14,-10.728,-10.468726526115478,806.02,715.14,12.708001230528287,25730.78,1.9025613436727975,15.63,11.008522727272727,22.888114473610983,0.0,1.0,0.0,0,0.3144455575225244,66.25822516445427,0.0,66.25822516445427,22,78,1,0,0,0,0,0
2026-07-02T17:57:28.716048,26,BRUSDT,NEUTRAL,0.154,6.405,9.188882586500284,0.15832,0.14035,12.803705023156395,59721.94,3.6543189383990904,125112.0,-6.183356079125362,60.596620894668604,0.003948,1.0,0.0,1,0.08656737113327942,64.95496032222042,0.0,64.95496032222042,74,18,0,1,0,0,0,0
2026-07-02T17:57:28.716048,27,LUMIAUSDT,NEUTRAL,0.1192,7.864,-2.6159921026653503,0.12156,0.11047,10.038924594912645,17873.55,4.8394709399705365,9641731.8,0.0,61.59606213745876,0.00125,1.0,0.0,1,0.10879455778095448,64.77574033839932,0.0,64.77574033839932,62,24,0,0,0,0,0,0
2026-07-02T17:57:28.716048,28,UAIUSDT,LONG,0.3349,7.099,4.75445730372224,0.3419,0.3058,11.805101373446696,12628.42,4.292899596791257,112428.0,0.0,69.95657372843291,0.00125,1.0,0.0,1,0.11769222507031735,61.936268773165786,0.0,61.936268773165786,74,12,0,0,0,0,0,0
2026-07-02T17:57:28.716048,29,MINIMAXUSDT,NEUTRAL,44.35,-15.476,-7.7579034941763725,52.47,44.35,18.30890642615558,19636.28,2.5001900973944946,277.7624,1.3555309369613162,18.968411982506268,0.0,1.0,0.0,0,0.27545699662556417,61.65289246619349,0.0,61.65289246619349,16,78,0,0,0,0,0,0
2026-07-02T17:57:28.716048,30,AVGOUSDT,NEUTRAL,358.19,-3.661,-3.805457084541841,373.57,358.18,4.296722318387403,10403.07,4.791714262885365,26.48,0.0,25.589892556737276,0.0,1.0,0.0,0,0.37119298593857425,61.04953602102617,0.0,61.04953602102617,16,66,0,0,0,0,0,0
2026-07-02T17:57:28.716048,31,ESPORTSUSDT,NEUTRAL,0.02376,-13.757,-6.5302911093627065,0.02756,0.02248,22.597864768683273,641717.3,2.5845333892609204,195330797.0,0.3489208106604118,25.712327127024057,0.008712,1.0,0.0,0,0.2054688859623126,59.01608976016445,0.0,59.01608976016445,16,78,0,0,0,0,0,0
2026-07-02T17:57:28.716048,32,BILLUSDT,NEUTRAL,0.04434,-1.181,4.255819421584763,0.04487,0.04182,7.2931611669057865,13513.79,3.7921339726961456,148991.0,-4.448848186342414,67.77646919417931,0.00125,1.0,0.0,0,0.2754193338371184,56.99830744135297,0.0,56.99830744135297,24,62,0,0,0,0,0,0
2026-07-02T17:57:28.716048,33,FARTCOINUSDT,NEUTRAL,0.1514,7.224,7.911617961511047,0.155,0.1353,14.560236511456024,68145.34,2.2810002058312797,465201.1,-6.314832570381017,60.566152931976305,0.005,1.0,0.0,1,0.3579758583749971,53.18863133439573,0.0,53.18863133439573,74,18,0,1,0,0,0,0
2026-07-02T17:57:28.716048,34,WETUSDT,NEUTRAL,0.06519,-2.658,1.6687461010605116,0.0703,0.0639,10.015649452269171,16369.16,1.6115123940332963,115019.0,-9.937358076892961,33.38908992785722,0.00125,1.0,0.0,1,0.3023759404906739,48.657687841896305,0.0,48.657687841896305,62,24,0,0,0,0,0,0
2026-07-02T17:57:28.716048,35,ESPUSDT,NEUTRAL,0.06444,-3.185,-4.519188027855979,0.06953,0.06435,8.04972804972805,18269.01,3.5006905028855657,65631.0,0.0,31.578350020138174,-0.007704,1.0,0.0,0,0.22159424440213313,47.858824047678226,0.0,47.858824047678226,20,66,0,0,0,0,0,0
2026-07-02T17:57:28.716048,36,ARIAUSDT,NEUTRAL,0.02739,1.557,-2.630643441166015,0.02813,0.02697,4.301075268817204,27182.12,1.91118427609455,3037831.0,-10.839685649849905,50.96896388120294,0.006746,1.0,0.0,1,0.3239108044250693,44.89063085941479,0.0,44.89063085941479,62,24,0,0,0,0,0,0
2026-07-02T17:57:28.716048,37,MYXUSDT,NEUTRAL,0.0851,-7.096,-7.5,0.0935,0.0824,13.470873786407767,34061.61,1.8852812169912847,334910.0,-2.3138871145101403,32.16597372770111,0.00257,1.0,0.0,0,0.25632129349020966,42.70078117382668,0.0,42.70078117382668,20,66,0,0,0,0,0,0
2026-07-02T17:57:28.716048,38,MUUSDT,NEUTRAL,957.44,-8.323,-6.919939152593281,1073.18,956.2,12.233842292407447,3814020.88,1.940465854566869,993.02,0.5559324780006684,32.165027679064586,0.006916,1.0,0.0,0,0.31932155358440967,40.410676344154375,65.06628993136644,-24.655613587212066,20,70,0,0,0,0,0,0
2026-07-02T17:57:28.716048,39,ARMUSDT,NEUTRAL,314.82,-2.692,-8.788640215041196,354.23,314.82,12.518264405056858,10798.93,2.4007492415408276,17.65,0.0,34.39715666652951,0.0,1.0,0.0,0,0.3160755771602757,37.63947761797785,0.0,37.63947761797785,20,66,0,0,0,0,0,0
