run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-05-06T00:00:07.739290,10,LYNUSDT,NEUTRAL,0.06566,0.275,-0.7557436517533253,0.06768,0.06454,4.865199876045863,48175.37,3.6075259308455023,1521970.0,-7.454779945383867,54.48671090781301,0.012009,1.0,0.0,0,0.20972153998417217,55.21856740958959,0.0,55.21856740958959,32,54,0,0,0,0,0,0
2026-05-06T00:00:07.739290,11,ZENUSDT,NEUTRAL,7.576,7.157,9.203336209375898,7.745,6.817,13.6130262578847,185365.57,3.2030827665755477,8694.5,1.0037058119677977,70.74015110372146,0.00125,1.0,0.0,1,0.2578988000021793,54.24254774974986,0.0,54.24254774974986,86,8,0,0,0,0,0,0
2026-05-06T00:00:07.739290,12,BIOUSDT,NEUTRAL,0.05106,-7.651,-7.767341040462428,0.05687,0.05084,11.860739575137687,234399.95,2.52079761679808,18563335.0,-1.5757197414027309,25.8296129989973,0.00125,1.0,0.0,1,0.22276601331546572,49.21065153865592,0.0,49.21065153865592,30,52,0,0,0,0,0,0
2026-05-06T00:00:07.739290,13,INUSDT,LONG,0.06741,0.717,-3.960678159281949,0.0681,0.06691,1.7785084441787475,77880.45,3.197793683314673,563030.0,2.61686399160154,20.49834857257478,0.005,1.0,0.0,1,0.08136500704220057,47.74341446666675,0.0,47.74341446666675,84,16,1,0,0,0,0,0
2026-05-06T00:00:07.739290,14,NIGHTUSDT,NEUTRAL,0.03269,9.882,5.621970920840065,0.03297,0.02974,10.86079354404842,34093.46,1.6368087947163077,366350.0,3.0967001176318294,80.70338724228296,-0.041597,1.0,0.0,0,0.3744304873406949,47.70885612713583,0.0,47.70885612713583,72,22,0,0,0,0,0,0
2026-05-06T00:00:07.739290,15,PENDLEUSDT,NEUTRAL,1.9571,3.693,6.572642125898497,2.0074,1.8292,9.741963699978132,56701.37,2.208251319954989,14303.0,-1.5283993115318417,59.29992555026889,0.00125,1.0,0.0,1,0.04745826912446049,36.51202133768331,0.0,36.51202133768331,74,12,0,0,0,0,0,0
2026-05-06T00:00:07.739290,16,ARUSDT,NEUTRAL,2.222,5.86,4.86078338839075,2.256,2.062,9.408341416100873,48568.89,1.91313032635595,16362.7,0.0,70.63306674604215,0.00125,1.0,0.0,1,0.022745826330452155,35.90414399542259,0.0,35.90414399542259,74,8,0,0,0,0,0,0
2026-05-06T00:00:07.739290,17,STBLUSDT,NEUTRAL,0.03632,-0.656,-0.8192244675040962,0.03845,0.03593,7.013637628722516,15927.51,2.869267326189868,10043895.0,-0.04707111669507022,45.29463356190263,0.005,1.0,0.0,1,0.14226815117000524,34.43624424107929,0.0,34.43624424107929,34,52,0,0,0,0,0,0
2026-05-06T00:00:07.739290,18,PHAUSDT,LONG,0.03306,1.473,0.5168744299179082,0.03334,0.03258,2.332719459791283,10094.54,2.773774363951156,371549.0,0.0,61.24697618896864,0.00125,1.0,0.0,1,0.05911249556261607,33.769946226097794,0.0,33.769946226097794,74,12,0,0,0,0,0,0
2026-05-06T00:00:07.739290,19,AXSUSDT,NEUTRAL,1.352,1.654,-0.8070432868672047,1.378,1.33,3.6090225563909772,29026.26,2.581354814571357,103364.0,-0.6783895454982224,56.540191268407824,0.00125,1.0,0.0,0,0.12132153211333248,32.60964589542785,0.0,32.60964589542785,32,54,0,0,0,0,0,0
2026-05-06T00:00:07.739290,20,PROSUSDT,NEUTRAL,0.634,-1.721,1.148691767708998,0.6659,0.6159,8.118201006656925,117384.36,1.6522599681196992,52307.9,-3.8429439101150034,45.82500894896511,0.006241,1.0,0.0,0,0.40075352869835346,31.334700320065927,0.0,31.334700320065927,32,54,0,0,0,0,0,0
2026-05-06T00:00:07.739290,21,BEATUSDT,NEUTRAL,0.545,-2.626,-1.3753166847629388,0.5721,0.5417,5.611962340779029,22300.99,1.8597845605581869,2811232.0,-0.050095266335092176,30.268505833143077,0.009604,1.0,0.0,0,0.22161949686569682,30.193525558698646,0.0,30.193525558698646,20,66,0,0,0,0,0,0
2026-05-06T00:00:07.739290,22,BOMEUSDT,NEUTRAL,0.0005828,0.9,0.7084845343010195,0.0006046,0.0005685,6.350043975373791,27478.93,2.248320993422642,230801733.0,-0.7298482029699789,57.13650304379727,0.00125,1.0,0.0,1,0.04118841768152878,30.177629240992456,0.0,30.177629240992456,74,12,0,0,0,0,0,0
2026-05-06T00:00:07.739290,23,STRKUSDT,LONG,0.03917,2.005,1.9521082769390943,0.04049,0.03791,6.805592192033764,20347.95,1.5617795833637813,378558.3,0.0,64.8825801204224,0.00125,1.0,0.0,0,0.23887542710528323,25.509115965781415,0.0,25.509115965781415,60,26,0,0,0,0,0,0
2026-05-06T00:00:07.739290,24,INXUSDT,NEUTRAL,0.010124,0.01,-0.009876543209876543,0.010281,0.010029,2.5127131319174394,20839.92,1.9718838802337366,5703211.0,0.0,59.750742162542146,0.023741,1.0,0.0,0,0.184659086911691,24.26653301705873,0.0,24.26653301705873,32,54,0,0,0,0,0,0
2026-05-06T03:45:04.018364,1,TRADOORUSDT,NEUTRAL,0.737,1.515,1.2362637362637363,0.762,0.722,5.54016620498615,33581.26,13.663295017741483,53551.0,95.1567055393586,45.495899612269135,0.113507,1.0,0.0,0,0.14957594975661445,297.65232929752955,0.0,297.65232929752955,72,26,0,0,0,0,0,0
2026-05-06T03:45:04.018364,2,CLANKERUSDT,LONG,30.41,26.867,25.36082474226804,36.23,23.97,51.14726741760534,418719.29,8.88756400428384,3268.45,15.418705991200005,64.52947214048051,0.002491,1.0,0.0,1,0.28204122016790845,176.54989237618523,0.0,176.54989237618523,86,12,0,0,0,0,0,0
2026-05-06T03:45:04.018364,3,ARUSDT,NEUTRAL,2.511,20.259,19.62839447355884,2.539,2.062,23.132880698351116,97568.16,6.5548692562483915,16459.9,0.5940339919450947,87.56285318994746,0.00125,1.0,0.0,1,0.10299531579705364,109.8498068525339,35.90414399542259,73.94566285711132,86,8,0,0,0,0,0,0
2026-05-06T03:45:04.018364,4,STRKUSDT,NEUTRAL,0.0425,9.593,9.592573491490459,0.0425,0.03791,12.10762331838565,34399.44,3.426290008315473,329517.7,-12.954570009427874,87.90546827193982,0.00125,1.0,0.0,1,0.10021967154262751,87.20924224278525,25.509115965781415,61.70012627700383,74,14,0,1,0,0,0,0
2026-05-06T03:45:04.018364,5,LUMIAUSDT,NEUTRAL,0.12947,-11.865,-8.462952488687783,0.14793,0.12947,14.258129296362092,11550.25,3.23552444857664,68511.8,9.466852435337803,6.360918315708337,0.00125,1.0,0.0,0,0.1679006815754718,83.39348850991055,0.0,83.39348850991055,22,78,1,0,0,0,0,0
2026-05-06T03:45:04.018364,6,STBLUSDT,NEUTRAL,0.03698,0.983,-2.9396325459317585,0.03845,0.03593,7.013637628722516,74111.65,7.10271507510936,10053401.0,0.09464455771391476,56.96165468137577,0.065103,1.0,0.0,1,0.1813539443386214,78.77130008529542,34.43624424107929,44.33505584421613,66,32,0,0,0,0,0,0
2026-05-06T03:45:04.018364,7,JTOUSDT,NEUTRAL,0.3896,0.959,2.2840640588080863,0.3944,0.3558,10.848791455874087,39291.58,2.076784866710192,24705.0,-21.246413771118903,63.40237547679299,-0.006571,1.0,0.0,1,0.261534358218363,73.76334958031467,0.0,73.76334958031467,74,12,0,0,0,0,0,0
2026-05-06T03:45:04.018364,8,BANUSDT,LONG,0.07559,0.935,0.013231013495633765,0.07691,0.07438,3.401452003226674,12641.44,6.932254542510422,28854.0,0.0,51.98667050638752,0.00125,1.0,0.0,1,0.09460419226082924,72.57302257863381,0.0,72.57302257863381,74,12,0,0,0,0,0,0
2026-05-06T03:45:04.018364,9,COWUSDT,NEUTRAL,0.1754,-8.741,-8.835758835758837,0.1929,0.1749,10.291595197255575,35771.02,1.9434738666697347,53312.0,11.974123626892945,16.59762937062283,0.00125,1.0,0.0,0,0.48280721599162923,67.30924470792418,135.82456344706299,-68.51531873913882,22,70,1,0,0,0,0,0
2026-05-06T03:45:04.018364,10,QUSDT,NEUTRAL,0.010311,3.805,1.1080604040007844,0.010354,0.009933,4.238397261653075,57248.19,4.714387840581296,16864095.0,-4.902173963304762,56.72878897439849,0.005,1.0,0.0,1,0.025985812214589628,64.96606165556857,0.0,64.96606165556857,74,12,0,0,0,0,0,0
2026-05-06T03:45:04.018364,11,ALLOUSDT,NEUTRAL,0.11256,-4.033,-3.8852361028093245,0.11757,0.11223,4.758086073242448,11437.92,4.446402543075467,308009.0,0.0,27.315335629316802,-0.000549,1.0,0.0,0,0.2881886789055772,57.68970277858085,0.0,57.68970277858085,16,66,0,0,0,0,0,0
2026-05-06T03:45:04.018364,12,TURTLEUSDT,NEUTRAL,0.05467,2.957,3.0731523378582204,0.05496,0.05191,5.875553843190136,12239.34,3.874206074449233,1097280.0,-2.871250056430062,66.21097514943561,0.00125,1.0,0.0,1,0.2873183732229243,55.261380323778205,0.0,55.261380323778205,74,18,0,1,0,0,0,0
2026-05-06T03:45:04.018364,13,EWYUSDT,NEUTRAL,179.64,9.117,9.203647416413373,179.64,164.49,9.210286339595113,37237.3,2.580126348843735,1673.793,1.209341193244862,82.62318674745363,0.044233,1.0,0.0,1,0.07408953438814991,52.39254006896072,0.0,52.39254006896072,78,8,0,0,0,0,0,0
2026-05-06T03:45:04.018364,14,BTRUSDT,NEUTRAL,0.03185,7.095,9.751895244658856,0.03321,0.02902,14.438318401102688,12344.0,3.1441698347482134,743151.0,0.0,70.40082509150932,0.005,1.0,0.0,1,0.10189359527249366,51.95110507548627,0.0,51.95110507548627,74,8,0,0,0,0,0,0
2026-05-06T03:45:04.018364,15,POLYXUSDT,NEUTRAL,0.0518,6.322,4.87953026928528,0.05201,0.04717,10.260758956964173,12627.71,2.2497153610383824,319586.0,-0.9407323143874702,82.31901185017969,-0.002227,1.0,0.0,1,0.3153689713323466,45.56010627269476,0.0,45.56010627269476,74,8,0,0,0,0,0,0
2026-05-06T03:45:04.018364,16,HOLOUSDT,NEUTRAL,0.07014,6.128,5.632530120481928,0.07045,0.06547,7.606537345349015,14795.18,1.8779567428138817,204559.0,0.9768980155987758,82.47648701478677,-0.032062,1.0,0.0,1,0.37264727823735994,40.88850823644691,0.0,40.88850823644691,86,8,0,0,0,0,0,0
2026-05-06T03:45:04.018364,17,BELUSDT,LONG,0.1124,0.717,1.9963702359346642,0.1124,0.1093,2.8362305580969807,10205.42,2.4985813880825853,39282.0,0.0,65.30038061452798,0.00125,1.0,0.0,1,0.24133723678104496,31.72979334423274,0.0,31.72979334423274,74,12,0,0,0,0,0,0
2026-05-06T03:45:04.018364,18,1000BONKUSDT,NEUTRAL,0.006617,4.238,1.5188708192697147,0.006617,0.006319,4.715936065833201,101171.69,1.5424310729062942,11479174.0,0.6451838033412923,72.78429334659332,0.005,1.0,0.0,1,0.29283707765219186,30.220934372640123,0.0,30.220934372640123,86,8,0,0,0,0,0,0
2026-05-06T03:45:04.018364,19,KATUSDT,NEUTRAL,0.00954,-1.953,0.7391763463569165,0.00976,0.00935,4.385026737967914,14230.74,1.514331310054695,5151335.0,-1.0762420019745058,42.694716561027725,0.00125,1.0,0.0,0,0.08892507815074951,23.651645505171597,0.0,23.651645505171597,32,54,0,0,0,0,0,0
2026-05-06T06:37:17.338026,1,FLOCKUSDT,NEUTRAL,0.06235,4.317,3.4168187095704097,0.06253,0.05977,4.6177011878869,10935.54,12.491956670017354,121099.0,0.0,83.88269981483656,0.005,1.0,0.0,1,0.1500599384800791,116.86566053839441,0.0,116.86566053839441,74,8,0,0,0,0,0,0
2026-05-06T06:37:17.338026,2,TREEUSDT,NEUTRAL,0.06892,-1.162,-1.976959180770872,0.07031,0.06892,2.016831108531631,18320.56,16.640812651369963,181804.0,0.0,42.07260605444867,0.005,1.0,0.0,1,0.20787310466050385,104.62363373793121,0.0,104.62363373793121,34,52,0,0,0,0,0,0
2026-05-06T06:37:17.338026,3,NOMUSDT,NEUTRAL,0.002495,-0.874,0.93042071197411,0.002524,0.002433,3.7402383888203863,28439.99,7.4559597686127255,10788773.0,12.210726797377735,54.886319867414976,-0.000948,1.0,0.0,0,0.1115709528983607,103.20528643551741,0.0,103.20528643551741,24,74,0,0,0,0,0,0
2026-05-06T06:37:17.338026,4,PORTALUSDT,NEUTRAL,0.01001,-13.408,-13.408304498269896,0.01201,0.00995,20.7035175879397,22923.8,6.443494438938204,21717199.5,0.0,3.7081091274614044,0.00125,1.0,0.0,0,0.29871739893301186,102.10102044511346,0.0,102.10102044511346,16,66,0,0,0,0,0,0
2026-05-06T06:37:17.338026,5,VVVUSDT,NEUTRAL,10.876,16.921,7.768529528339279,10.886,9.264,17.508635578583764,230279.54,4.879779793382912,11271.34,-7.203586932986232,77.19350637707151,0.010808,1.0,0.0,1,0.3087632047101766,97.20046150221492,0.0,97.20046150221492,74,14,0,1,0,0,0,0
2026-05-06T06:37:17.338026,6,RECALLUSDT,LONG,0.05495,1.91,2.4613089688607124,0.05511,0.05189,6.205434573135479,66090.5,5.787702480039786,274483.0,6.808542099569626,62.86232034033787,0.00125,1.0,0.0,1,0.2401921294701732,80.38427238820621,0.0,80.38427238820621,86,12,0,0,0,0,0,0
2026-05-06T06:37:17.338026,7,ZECUSDT,NEUTRAL,542.64,29.108,25.949470252648737,549.17,415.84,32.06281262023855,6877830.72,1.6877245079675456,5703.239,2.169858557195615,82.83222892245605,0.001168,1.0,0.0,1,0.12290052414290621,76.22355718092278,0.0,76.22355718092278,86,8,0,0,0,0,0,0
2026-05-06T06:37:17.338026,8,OPNUSDT,NEUTRAL,0.1848,6.268,1.038819026790596,0.1897,0.1739,9.085681426106959,31185.46,5.3576092871228145,467738.0,-0.020092682843413874,60.64676628971414,-0.001385,1.0,0.0,1,0.2431573024066134,67.6419238368827,0.0,67.6419238368827,74,12,0,0,0,0,0,0
2026-05-06T06:37:17.338026,9,STBLUSDT,NEUTRAL,0.03728,1.387,1.1120151885001357,0.03845,0.03593,7.013637628722516,140608.64,5.687212399520378,10182612.0,1.2852466543411527,56.264505577560215,0.051671,1.0,0.0,1,0.14848865293859237,66.99085279151541,78.77130008529542,-11.780447293780005,70,20,0,0,0,0,0,0
2026-05-06T06:37:17.338026,10,ARUSDT,NEUTRAL,2.447,17.25,14.990601503759398,2.586,2.087,23.90991854336368,220011.15,1.9660282080152875,17083.3,3.7873863146191655,74.57836643000357,0.00125,1.0,0.0,1,0.23092401341660337,63.83227391007412,109.8498068525339,-46.01753294245978,78,8,0,0,0,0,0,0
2026-05-06T06:37:17.338026,11,1000BONKUSDT,NEUTRAL,0.006751,5.948,4.439975247524752,0.006803,0.006357,7.015887997483089,119879.38,2.988098876942465,12352265.0,7.605869551241231,73.56770727937105,0.005,1.0,0.0,1,0.23788852711060426,61.69398405445997,30.220934372640123,31.47304968181984,86,8,0,0,0,0,0,0
2026-05-06T06:37:17.338026,12,EWYUSDT,NEUTRAL,179.25,6.494,2.757395092868608,180.41,168.31,7.189115322916048,55689.81,2.1975176936130745,1702.04,1.6876041422087438,76.00092132764804,0.060835,1.0,0.0,1,0.06965994195198931,44.151744280300676,52.39254006896072,-8.240795788660048,70,16,0,0,0,0,0,0
2026-05-06T06:37:17.338026,13,BSBUSDT,NEUTRAL,0.57917,-9.171,-6.774156321611685,0.64612,0.55779,15.835708779289696,129892.09,1.7426704910071242,115174.0,0.07733414432810531,39.733135909207206,0.00125,1.0,0.0,0,0.24123539361558308,37.76903681561014,0.0,37.76903681561014,20,78,0,0,0,0,0,0
2026-05-06T06:37:17.338026,14,EDENUSDT,NEUTRAL,0.03788,1.473,2.4060556907272237,0.03818,0.03699,3.217085698837524,11856.28,2.127736936708569,480441.0,-4.946927954574682,58.33544360980585,0.00125,1.0,0.0,1,0.0457054513300136,36.77215120859557,0.0,36.77215120859557,74,12,0,0,0,0,0,0
2026-05-06T06:37:17.338026,15,XMRUSDT,LONG,412.03,1.806,1.2134908742538506,428.79,402.07,6.645608973561818,281418.72,2.285039280828127,901.678,2.0831493595447865,55.723572048342305,0.011043,1.0,0.0,1,0.3887270863789129,34.02821262865444,0.0,34.02821262865444,86,12,0,0,0,0,0,0
2026-05-06T06:37:17.338026,16,MMTUSDT,NEUTRAL,0.1373,2.082,2.0817843866171004,0.1386,0.1339,3.51008215085885,12015.29,2.3302621842008016,125881.0,0.0,70.68597941137713,0.00125,1.0,0.0,1,0.2355286390524681,33.36420674085058,0.0,33.36420674085058,74,8,0,0,0,0,0,0
2026-05-06T06:37:17.338026,17,KITEUSDT,LONG,0.15023,1.555,-0.17921146953405018,0.15531,0.14495,7.147292169713694,136636.57,2.1138516438773265,5769388.0,1.7708417306124062,57.127158028646015,0.016798,1.0,0.0,0,0.019693696717070306,32.19896339344873,0.0,32.19896339344873,60,38,0,0,0,0,0,0
2026-05-06T06:37:17.338026,18,ATUSDT,NEUTRAL,0.16645,-2.398,-3.271575984990619,0.17536,0.16498,6.291671717783974,41459.94,1.8017909535049121,293929.0,1.1661004815155176,34.276613312054245,0.00125,1.0,0.0,0,0.11385838664693548,30.62971236335587,0.0,30.62971236335587,20,78,0,0,0,0,0,0
2026-05-06T06:37:17.338026,19,ACUUSDT,LONG,0.10905,1.113,-1.2943519188993482,0.11656,0.10785,8.076031525266574,10032.19,1.9303415399214368,168809.0,0.0,47.64136970056842,0.00125,1.0,0.0,1,0.5190533221428351,25.180770251677128,0.0,25.180770251677128,62,16,0,0,0,0,0,0
2026-05-06T09:31:58.619599,1,CAKEUSDT,LONG,1.536,1.5,1.3593770621618055,1.5374,1.5047,2.1731906692363925,21207.11,10.07927064214417,1030034.0,0.49416128682916266,67.24856094672555,0.005,1.0,0.0,1,0.7093083203072112,108.82448619229419,0.0,108.82448619229419,78,12,0,0,0,0,0,0
2026-05-06T09:31:58.619599,2,ZECUSDT,NEUTRAL,569.83,36.437,26.78650984585227,605.7,416.95,45.26921693248591,10342597.65,1.6601164247785967,6192.33,8.575670772345328,76.51189881739683,0.00125,1.0,0.0,1,0.13450617687581395,100.79643390393862,76.22355718092278,24.572876723015845,86,8,0,0,0,0,0,0
2026-05-06T09:31:58.619599,3,AVLUSDT,NEUTRAL,0.02725,-1.482,0.8885597926693817,0.02815,0.02593,8.56151176243733,101871.27,4.159007950620472,2051395.0,20.883119515712075,66.55290102389078,0.001877,1.0,0.0,1,0.428096005022867,94.11309972601477,0.0,94.11309972601477,38,60,0,0,0,0,0,0
2026-05-06T09:31:58.619599,4,ZKCUSDT,NEUTRAL,0.07767,1.476,2.615933412604043,0.07767,0.07426,4.5919741448963105,12157.06,8.275267827723653,192098.0,0.0,72.86173181355093,-0.002937,1.0,0.0,1,0.2882619738355994,93.42723989374996,0.0,93.42723989374996,74,8,0,0,0,0,0,0
2026-05-06T09:31:58.619599,5,DASHUSDT,NEUTRAL,54.17,19.422,15.574994666097718,58.09,44.76,29.781054512957997,757857.32,3.1328518940269756,4804.344,8.680763389239747,71.24915194916255,0.00125,1.0,0.0,1,0.09360473366914383,89.39606855997701,0.0,89.39606855997701,86,8,0,0,0,0,0,0
2026-05-06T09:31:58.619599,6,BIRBUSDT,LONG,0.14043,1.364,4.743141773845811,0.14125,0.13208,6.942761962447002,42704.54,1.8145089231405,125292.0,31.653496973772697,60.137049659799196,0.00125,1.0,0.0,1,0.5692436836615116,89.34732905811366,0.0,89.34732905811366,78,12,0,0,0,0,0,0
2026-05-06T09:31:58.619599,7,1000BONKUSDT,NEUTRAL,0.007003,8.054,8.338490099009901,0.007027,0.006402,9.762574195563886,135847.41,2.8410022098729817,14452599.0,17.003634556091534,77.7761428055784,0.005,1.0,0.0,1,0.3805316680421383,83.76042115036834,61.69398405445997,22.06643709590838,86,8,0,0,0,0,0,0
2026-05-06T09:31:58.619599,8,JTOUSDT,NEUTRAL,0.3939,2.846,10.814606741573034,0.3958,0.3558,11.242270938729623,48379.77,1.722043609619114,22139.0,-26.643472498343275,59.75941362787549,-0.000491,1.0,0.0,1,0.008672919251526834,81.90970565060515,0.0,81.90970565060515,74,12,0,0,0,0,0,0
2026-05-06T09:31:58.619599,9,UAIUSDT,NEUTRAL,0.3839,16.793,16.69680530440024,0.3839,0.32,19.96875,22455.91,3.446249287452478,213740.0,4.425401354295932,88.72775576855203,0.00125,1.0,0.0,1,0.11617815251570614,81.72774731368226,0.0,81.72774731368226,86,8,0,0,0,0,0,0
2026-05-06T09:31:58.619599,10,ZKUSDT,NEUTRAL,0.01817,6.882,6.882352941176471,0.01817,0.017,6.882352941176471,21544.44,4.6705980456848355,579521.0,0.0,86.62794467194634,0.00125,1.0,0.0,1,0.0251622536610133,68.03629032902049,0.0,68.03629032902049,74,8,0,0,0,0,0,0
2026-05-06T09:31:58.619599,11,CLUSDT,NEUTRAL,95.22,-8.398,-7.160229594318514,104.94,94.29,11.294941139039135,8300968.06,3.28914945803768,30948.364,-4.064861161806497,19.98772330802912,-0.014815,1.0,0.0,0,0.03517133201591685,64.29259548110062,0.0,64.29259548110062,16,66,0,0,0,0,0,0
2026-05-06T09:31:58.619599,12,OPGUSDT,NEUTRAL,0.2511,-7.65,-6.577974870657798,0.277,0.2511,10.314615690959776,34194.38,4.181435430068538,1143429.4,0.11459385287333054,26.767522727278976,0.007214,1.0,0.0,0,0.4600468006071991,61.92880303372823,0.0,61.92880303372823,16,78,0,0,0,0,0,0
2026-05-06T09:31:58.619599,13,NIGHTUSDT,NEUTRAL,0.03279,5.774,4.660070220236196,0.03297,0.03079,7.080220850925625,30397.15,2.2125539466622235,439894.0,11.587897913057155,71.05763187744438,-0.015607,1.0,0.0,1,0.32606492088115535,61.16684028143267,0.0,61.16684028143267,86,8,0,0,0,0,0,0
2026-05-06T09:31:58.619599,14,STRKUSDT,NEUTRAL,0.04395,13.625,15.932471643365867,0.04494,0.03791,18.543919810076495,53869.88,2.199494047392953,347274.3,3.7371125551806976,75.22057581538998,0.00125,1.0,0.0,1,0.4042353111210597,59.95104823394617,0.0,59.95104823394617,86,8,0,0,0,0,0,0
2026-05-06T09:31:58.619599,15,AEROUSDT,NEUTRAL,0.4743,4.748,4.840848806366048,0.4743,0.4514,5.073105892778024,18091.9,2.3896900700791317,30785.2,-4.991281536918447,99.53249533402982,0.00125,1.0,0.0,1,0.21091638139701804,56.04251532122617,0.0,56.04251532122617,74,14,0,1,0,0,0,0
2026-05-06T09:31:58.619599,16,ONTUSDT,NEUTRAL,0.0626,-13.416,-12.447552447552448,0.0723,0.0612,18.137254901960784,24811.72,1.7095326454397,939287.3,-1.9398282624030883,15.055995339512325,-0.070215,1.0,0.0,0,0.2431565589587816,54.99603682832987,0.0,54.99603682832987,22,66,0,0,0,0,1,0
2026-05-06T09:31:58.619599,17,VIRTUALUSDT,NEUTRAL,0.841,13.022,2.187120291616039,0.8551,0.7441,14.917349818572772,221870.88,1.7028987281987673,122099.0,1.338828858812525,72.67055201794157,0.00125,1.0,0.0,1,0.5458443069720206,47.00723551428158,0.0,47.00723551428158,78,8,0,0,0,0,0,0
2026-05-06T09:31:58.619599,18,B2USDT,LONG,0.642,0.643,0.9751494180559924,0.6429,0.6257,2.7489212082467636,10733.83,3.8012897105130454,40743.0,0.0,55.34910645175969,0.00125,1.0,0.0,1,0.20045228496709055,41.65383964478174,0.0,41.65383964478174,74,12,0,0,0,0,0,0
2026-05-06T09:31:58.619599,19,CLOUSDT,NEUTRAL,0.11312,-4.379,-3.8428766189502386,0.11849,0.11243,5.390020457173352,13960.26,2.1913562940983478,382084.0,2.214517690994794,29.140339359063965,0.010528,1.0,0.0,0,0.5178161340061913,39.83242674384055,0.0,39.83242674384055,22,70,1,0,0,0,0,0
2026-05-06T09:31:58.619599,20,1000SHIBUSDT,NEUTRAL,0.006466,2.913,2.5697969543147208,0.00648,0.006239,3.8627985254047124,30374.9,2.4632017033141325,2456684.0,-0.8230284880812864,66.80416936211641,0.01,1.0,0.0,1,0.5751489215730238,36.31372408064118,0.0,36.31372408064118,66,12,0,0,0,0,0,0
2026-05-06T09:31:58.619599,21,QUSDT,NEUTRAL,0.010406,1.96,0.5216383307573416,0.010406,0.010151,2.5120677765737365,62531.84,1.927664209444186,16340648.0,-3.103913966329056,66.72526827966132,0.005,1.0,0.0,1,0.0827603106825056,33.79308439928524,0.0,33.79308439928524,74,12,0,0,0,0,0,0
2026-05-06T09:31:58.619599,22,REDUSDT,NEUTRAL,0.1462,2.813,1.7397355601948503,0.1463,0.1419,3.10077519379845,18856.53,1.7563130748531712,411313.0,-0.40726885313381517,84.47072167517898,0.00125,1.0,0.0,1,0.22092377655840498,33.10102255425226,0.0,33.10102255425226,74,8,0,0,0,0,0,0
2026-05-06T09:31:58.619599,23,SPXUSDT,NEUTRAL,0.4077,1.292,1.1913626209977661,0.4161,0.3963,4.996214988644966,52203.04,2.3575339454012325,138418.0,-0.6224647305883619,61.14662071156517,0.00125,1.0,0.0,1,0.41054335677457415,31.97311262298108,0.0,31.97311262298108,74,12,0,0,0,0,0,0
2026-05-06T09:31:58.619599,24,KATUSDT,NEUTRAL,0.00959,1.481,1.8046709129511678,0.00961,0.00935,2.7807486631016043,15717.23,2.058179278767358,4899339.0,-2.6864159120039393,56.81463543151691,0.00125,1.0,0.0,0,0.09233127956532053,30.889139572687334,0.0,30.889139572687334,60,26,0,0,0,0,0,0
2026-05-06T09:31:58.619599,25,XMRUSDT,LONG,416.41,2.292,1.874006116207951,429.43,402.07,6.804785236401622,548604.63,2.0796255251805675,908.104,0.7126712640210807,55.68085998947218,0.002558,1.0,0.0,1,0.2269471309227247,29.658618394890304,34.02821262865444,-4.369594233764136,78,12,0,0,0,0,0,0
2026-05-06T11:54:55.084443,1,ANIMEUSDT,NEUTRAL,0.005,3.199,4.536901526238762,0.005,0.004806,4.036620890553475,10764.92,4.5724817204842445,1048878.0,38.70268154444688,89.11139869181532,0.00125,1.0,0.0,1,0.2370057555304223,140.09966034655756,0.0,140.09966034655756,86,8,0,0,0,0,0,0
2026-05-06T11:54:55.084443,2,GRIFFAINUSDT,NEUTRAL,0.015306,-11.796,-12.58709308966305,0.017842,0.015005,18.90703098967011,26383.62,10.079419259742266,4291303.0,-3.3516001151320753,32.885361971011285,0.00125,1.0,0.0,0,0.2147313253613091,133.1058571337958,0.0,133.1058571337958,20,66,0,0,0,0,0,0
2026-05-06T11:54:55.084443,3,TAKEUSDT,NEUTRAL,0.02658,-6.737,-7.9002079002079,0.02886,0.02641,9.276789095039758,11739.73,18.805336720823455,2223441.0,0.0,2.769966245943691,0.053341,1.0,0.0,0,0.2884506180581457,126.34451967373677,0.0,126.34451967373677,8,74,0,0,0,0,0,0
2026-05-06T11:54:55.084443,4,BRUSDT,NEUTRAL,0.1644,-23.772,-12.000856439353388,0.21567,0.16236,32.834441980783446,39096.18,4.76011248547961,59423.0,-13.349762314444865,35.76030953860509,0.00125,1.0,0.0,0,0.0851056744063026,118.78052761249602,0.0,118.78052761249602,20,66,0,0,0,0,0,0
2026-05-06T11:54:55.084443,5,LYNUSDT,NEUTRAL,0.07233,8.408,12.536713556963981,0.077,0.06454,19.305856832971802,73641.9,8.110215623388383,1775831.0,3.8175887005781832,75.52700627736385,0.01305,1.0,0.0,1,0.14090941308673066,114.65211393473525,0.0,114.65211393473525,86,8,0,0,0,0,0,0
